respondentid,question,choice,answer
3292654043,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3292654043,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3292654043,rank_1f6w,StarWars:EpisodeIThePhantomMenace,5
3292654043,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,4
3292654043,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,6
3292654043,rank_1f6w,StarWars:EpisodeIVANewHope,2
3292654043,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3292654043,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,3
3292654043,character_feeling,HanSolo,Very favorably
3292654043,character_feeling,LukeSkywalker,Somewhat unfavorably
3292654043,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3292654043,character_feeling,AnakinSkywalker,Somewhat favorably
3292654043,character_feeling,ObiWanKenobi,Somewhat favorably
3292654043,character_feeling,EmperorPalpatine,Very favorably
3292654043,character_feeling,DarthVader,Very favorably
3292654043,character_feeling,LandoCalrissian,Very favorably
3292654043,character_feeling,BobaFett,Very favorably
3292654043,character_feeling,C-3P0,Neither favorably nor unfavorably (neutral)
3292654043,character_feeling,R2D2,Somewhat favorably
3292654043,character_feeling,JarJarBinks,Very unfavorably
3292654043,character_feeling,PadmeAmidala,Somewhat unfavorably
3292654043,character_feeling,Yoda,Somewhat favorably
3292640424,which_seen,StarWars:EpisodeIThePhantomMenace,NA
3292640424,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3292640424,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3292640424,which_seen,StarWars:EpisodeIVANewHope,NA
3292640424,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,NA
3292640424,which_seen,StarWars:EpisodeVIReturnoftheJedi,NA
3292640424,rank_1f6w,StarWars:EpisodeIThePhantomMenace,1
3292640424,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,2
3292640424,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,3
3292640424,rank_1f6w,StarWars:EpisodeIVANewHope,4
3292640424,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,5
3292640424,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,6
3292640424,character_feeling,HanSolo,Neither favorably nor unfavorably (neutral)
3292640424,character_feeling,LukeSkywalker,Very favorably
3292640424,character_feeling,PrincessLeiaOrgana,Very favorably
3292640424,character_feeling,AnakinSkywalker,Very favorably
3292640424,character_feeling,ObiWanKenobi,Very favorably
3292640424,character_feeling,EmperorPalpatine,Somewhat unfavorably
3292640424,character_feeling,DarthVader,Very favorably
3292640424,character_feeling,LandoCalrissian,Somewhat unfavorably
3292640424,character_feeling,BobaFett,Somewhat unfavorably
3292640424,character_feeling,C-3P0,Very favorably
3292640424,character_feeling,R2D2,Very favorably
3292640424,character_feeling,JarJarBinks,Very favorably
3292640424,character_feeling,PadmeAmidala,Somewhat unfavorably
3292640424,character_feeling,Yoda,Very favorably
3292637870,which_seen,StarWars:EpisodeIThePhantomMenace,NA
3292637870,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3292637870,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3292637870,which_seen,StarWars:EpisodeIVANewHope,NA
3292637870,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,NA
3292637870,which_seen,StarWars:EpisodeVIReturnoftheJedi,NA
3292637870,rank_1f6w,StarWars:EpisodeIThePhantomMenace,NA
3292637870,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,NA
3292637870,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,NA
3292637870,rank_1f6w,StarWars:EpisodeIVANewHope,NA
3292637870,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,NA
3292637870,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,NA
3292637870,character_feeling,HanSolo,NA
3292637870,character_feeling,LukeSkywalker,NA
3292637870,character_feeling,PrincessLeiaOrgana,NA
3292637870,character_feeling,AnakinSkywalker,NA
3292637870,character_feeling,ObiWanKenobi,NA
3292637870,character_feeling,EmperorPalpatine,NA
3292637870,character_feeling,DarthVader,NA
3292637870,character_feeling,LandoCalrissian,NA
3292637870,character_feeling,BobaFett,NA
3292637870,character_feeling,C-3P0,NA
3292637870,character_feeling,R2D2,NA
3292637870,character_feeling,JarJarBinks,NA
3292637870,character_feeling,PadmeAmidala,NA
3292637870,character_feeling,Yoda,NA
3292609214,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3292609214,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3292609214,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3292609214,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3292609214,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3292609214,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3292609214,rank_1f6w,StarWars:EpisodeIThePhantomMenace,3
3292609214,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,4
3292609214,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,5
3292609214,rank_1f6w,StarWars:EpisodeIVANewHope,6
3292609214,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3292609214,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,2
3292609214,character_feeling,HanSolo,Somewhat favorably
3292609214,character_feeling,LukeSkywalker,Very favorably
3292609214,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3292609214,character_feeling,AnakinSkywalker,Somewhat favorably
3292609214,character_feeling,ObiWanKenobi,Somewhat favorably
3292609214,character_feeling,EmperorPalpatine,Somewhat favorably
3292609214,character_feeling,DarthVader,Very favorably
3292609214,character_feeling,LandoCalrissian,Neither favorably nor unfavorably (neutral)
3292609214,character_feeling,BobaFett,Somewhat favorably
3292609214,character_feeling,C-3P0,Very favorably
3292609214,character_feeling,R2D2,Very favorably
3292609214,character_feeling,JarJarBinks,Very favorably
3292609214,character_feeling,PadmeAmidala,Somewhat favorably
3292609214,character_feeling,Yoda,Very favorably
3292596911,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3292596911,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3292596911,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3292596911,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3292596911,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3292596911,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3292596911,rank_1f6w,StarWars:EpisodeIThePhantomMenace,4
3292596911,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
3292596911,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,6
3292596911,rank_1f6w,StarWars:EpisodeIVANewHope,2
3292596911,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,3
3292596911,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,1
3292596911,character_feeling,HanSolo,Very favorably
3292596911,character_feeling,LukeSkywalker,Very favorably
3292596911,character_feeling,PrincessLeiaOrgana,Very favorably
3292596911,character_feeling,AnakinSkywalker,Somewhat favorably
3292596911,character_feeling,ObiWanKenobi,Very favorably
3292596911,character_feeling,EmperorPalpatine,Unfamiliar (N/A)
3292596911,character_feeling,DarthVader,Very unfavorably
3292596911,character_feeling,LandoCalrissian,Unfamiliar (N/A)
3292596911,character_feeling,BobaFett,Neither favorably nor unfavorably (neutral)
3292596911,character_feeling,C-3P0,Very favorably
3292596911,character_feeling,R2D2,Very favorably
3292596911,character_feeling,JarJarBinks,Unfamiliar (N/A)
3292596911,character_feeling,PadmeAmidala,Very favorably
3292596911,character_feeling,Yoda,Very favorably
3292587240,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3292587240,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3292587240,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3292587240,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3292587240,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3292587240,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3292587240,rank_1f6w,StarWars:EpisodeIThePhantomMenace,4
3292587240,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,2
3292587240,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,5
3292587240,rank_1f6w,StarWars:EpisodeIVANewHope,3
3292587240,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3292587240,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,6
3292587240,character_feeling,HanSolo,Somewhat favorably
3292587240,character_feeling,LukeSkywalker,Very favorably
3292587240,character_feeling,PrincessLeiaOrgana,Very favorably
3292587240,character_feeling,AnakinSkywalker,Somewhat favorably
3292587240,character_feeling,ObiWanKenobi,Very favorably
3292587240,character_feeling,EmperorPalpatine,Very unfavorably
3292587240,character_feeling,DarthVader,Very unfavorably
3292587240,character_feeling,LandoCalrissian,Very unfavorably
3292587240,character_feeling,BobaFett,Very unfavorably
3292587240,character_feeling,C-3P0,Very favorably
3292587240,character_feeling,R2D2,Very favorably
3292587240,character_feeling,JarJarBinks,Very favorably
3292587240,character_feeling,PadmeAmidala,Very favorably
3292587240,character_feeling,Yoda,Very favorably
3292583038,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3292583038,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3292583038,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3292583038,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3292583038,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3292583038,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3292583038,rank_1f6w,StarWars:EpisodeIThePhantomMenace,4
3292583038,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,6
3292583038,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,5
3292583038,rank_1f6w,StarWars:EpisodeIVANewHope,3
3292583038,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3292583038,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,2
3292583038,character_feeling,HanSolo,Very favorably
3292583038,character_feeling,LukeSkywalker,Somewhat favorably
3292583038,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3292583038,character_feeling,AnakinSkywalker,Somewhat unfavorably
3292583038,character_feeling,ObiWanKenobi,Very favorably
3292583038,character_feeling,EmperorPalpatine,Somewhat favorably
3292583038,character_feeling,DarthVader,Very favorably
3292583038,character_feeling,LandoCalrissian,Somewhat favorably
3292583038,character_feeling,BobaFett,Very favorably
3292583038,character_feeling,C-3P0,Somewhat unfavorably
3292583038,character_feeling,R2D2,Neither favorably nor unfavorably (neutral)
3292583038,character_feeling,JarJarBinks,Very unfavorably
3292583038,character_feeling,PadmeAmidala,Very unfavorably
3292583038,character_feeling,Yoda,Somewhat favorably
3292580516,which_seen,StarWars:EpisodeIThePhantomMenace,NA
3292580516,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3292580516,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3292580516,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3292580516,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,NA
3292580516,which_seen,StarWars:EpisodeVIReturnoftheJedi,NA
3292580516,rank_1f6w,StarWars:EpisodeIThePhantomMenace,4
3292580516,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,1
3292580516,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,2
3292580516,rank_1f6w,StarWars:EpisodeIVANewHope,3
3292580516,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,5
3292580516,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,6
3292580516,character_feeling,HanSolo,Neither favorably nor unfavorably (neutral)
3292580516,character_feeling,LukeSkywalker,Somewhat favorably
3292580516,character_feeling,PrincessLeiaOrgana,Somewhat unfavorably
3292580516,character_feeling,AnakinSkywalker,Neither favorably nor unfavorably (neutral)
3292580516,character_feeling,ObiWanKenobi,Very unfavorably
3292580516,character_feeling,EmperorPalpatine,Somewhat favorably
3292580516,character_feeling,DarthVader,Somewhat unfavorably
3292580516,character_feeling,LandoCalrissian,Neither favorably nor unfavorably (neutral)
3292580516,character_feeling,BobaFett,Somewhat favorably
3292580516,character_feeling,C-3P0,Neither favorably nor unfavorably (neutral)
3292580516,character_feeling,R2D2,Somewhat unfavorably
3292580516,character_feeling,JarJarBinks,Neither favorably nor unfavorably (neutral)
3292580516,character_feeling,PadmeAmidala,Somewhat unfavorably
3292580516,character_feeling,Yoda,Very unfavorably
3292572872,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3292572872,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3292572872,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3292572872,which_seen,StarWars:EpisodeIVANewHope,NA
3292572872,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,NA
3292572872,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3292572872,rank_1f6w,StarWars:EpisodeIThePhantomMenace,1
3292572872,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,2
3292572872,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,3
3292572872,rank_1f6w,StarWars:EpisodeIVANewHope,4
3292572872,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,5
3292572872,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,6
3292572872,character_feeling,HanSolo,Very favorably
3292572872,character_feeling,LukeSkywalker,Very favorably
3292572872,character_feeling,PrincessLeiaOrgana,Very favorably
3292572872,character_feeling,AnakinSkywalker,Very favorably
3292572872,character_feeling,ObiWanKenobi,Very favorably
3292572872,character_feeling,EmperorPalpatine,Somewhat favorably
